date,id,municipio,total_obitos_munocor
2020-07-19,2,ALAGOINHAS,20
2020-07-19,3,ALCOBACA,1
2020-07-19,4,AMARGOSA,3
2020-07-19,5,AMELIA RODRIGUES,1
2020-07-19,6,ANAGE,1
2020-07-19,7,APORA,1
2020-07-19,8,ARACAJU,2
2020-07-19,9,ARACI,1
2020-07-19,10,ARARIPINA,3
2020-07-19,11,BARRA DO CHOCA,2
2020-07-19,12,BARREIRAS,18
2020-07-19,13,BARRETOS,1
2020-07-19,14,BRUMADO,1
2020-07-19,15,CACHOEIRA,1
2020-07-19,16,CALDEIRAO GRANDE,1
2020-07-19,17,CAMACAN,9
2020-07-19,18,CAMACARI,35
2020-07-19,19,CAMPO FORMOSO,1
2020-07-19,20,CANAVIEIRAS,1
2020-07-19,21,CANDEIAS,14
2020-07-19,22,CANDIDO SALES,2
2020-07-19,23,CANSANCAO,1
2020-07-19,24,CANUDOS,1
2020-07-19,25,CAPIM GROSSO,2
2020-07-19,26,CARDEAL DA SILVA,1
2020-07-19,27,CASA NOVA,1
2020-07-19,28,CASTRO ALVES,2
2020-07-19,29,CATU,1
2020-07-19,30,CONCEICAO DA FEIRA,1
2020-07-19,31,CONCEICAO DO ALMEIDA,1
2020-07-19,32,CONCEICAO DO JACUIPE,1
2020-07-19,33,CONDE,1
2020-07-19,34,CONDEUBA,1
2020-07-19,35,CRUZ DAS ALMAS,1
2020-07-19,36,DIAS DAVILA,3
2020-07-19,37,EUNAPOLIS,10
2020-07-19,38,FEIRA DE SANTANA,66
2020-07-19,39,FILADELFIA,1
2020-07-19,40,FLORIANO,1
2020-07-19,41,GANDU,10
2020-07-19,42,GUAMARE*,1
2020-07-19,43,IACU,5
2020-07-19,44,IBICARAI,1
2020-07-19,45,IBIRAPITANGA,2
2020-07-19,46,IBIRATAIA,2
2020-07-19,47,IGRAPIUNA,1
2020-07-19,48,IGUAI,2
2020-07-19,49,ILHEUS*,127
2020-07-19,50,IPECAETA,1
2020-07-19,51,IPIAU *,5
2020-07-19,52,IPIRA,1
2020-07-19,53,IRECE,2
2020-07-19,54,ITABELA,1
2020-07-19,55,ITABERABA,9
2020-07-19,56,ITABUNA,134
2020-07-19,57,ITACARE,1
2020-07-19,58,ITAJUIPE,3
2020-07-19,59,ITAMARAJU,14
2020-07-19,60,ITANHEM,1
2020-07-19,61,ITAPARICA,4
2020-07-19,62,ITAPEBI,2
2020-07-19,63,ITAPETINGA,7
2020-07-19,64,ITUBERA,4
2020-07-19,65,JACOBINA,1
2020-07-19,66,JAGUARARI,1
2020-07-19,67,JEQUIE*,68
2020-07-19,68,JOAO DOURADO,1
2020-07-19,69,JUAZEIRO,45
2020-07-19,70,LAURO DE FREITAS*,47
2020-07-19,71,LUIS EDUARDO MAGALHAES,1
2020-07-19,72,MANOEL VITORINO,1
2020-07-19,73,MARACAS,2
2020-07-19,74,MARAGOGIPE,3
2020-07-19,75,MEDEIROS NETO,3
2020-07-19,76,MILAGRES,1
2020-07-19,77,MONTE SANTO,1
2020-07-19,78,MUCURI,2
2020-07-19,79,MULUNGU DO MORRO,1
2020-07-19,80,MUTUIPE,1
2020-07-19,81,NAZARE,2
2020-07-19,82,NOVA IBIA,3
2020-07-19,83,NOVA VICOSA,2
2020-07-19,84,PAULO AFONSO,10
2020-07-19,85,PETROLINA,6
2020-07-19,86,PILAO ARCADO*,1
2020-07-19,87,PINDOBACU,1
2020-07-19,88,POCOES,1
2020-07-19,89,POJUCA,1
2020-07-19,90,PORTO SEGURO,13
2020-07-19,91,PRADO,2
2020-07-19,92,PRESIDENTE TANCREDO NEVES,3
2020-07-19,93,RECIFE,2
2020-07-19,94,REMANSO,13
2020-07-19,95,RIACHAO DO JACUIPE,1
2020-07-19,96,RIBEIRA DO POMBAL,1
2020-07-19,97,RIO DO PIRES,1
2020-07-19,98,RUY BARBOSA,1
2020-07-19,99,SALGUEIRO,1
2020-07-19,100,SALVADOR*,1820
2020-07-19,101,SANTA MARIA DA VITORIA,1
2020-07-19,102,SANTA RITA DE CASSIA,1
2020-07-19,103,SANTA TERESINHA,1
2020-07-19,104,SANTALUZ,3
2020-07-19,105,SANTO ANTONIO DE JESUS,19
2020-07-19,106,SAO FELIX,3
2020-07-19,107,SAO FELIX DO CORIBE,1
2020-07-19,108,SAO FRANCISCO DO CONDE,1
2020-07-19,109,SAO GONCALO DOS CAMPOS,3
2020-07-19,110,SAO SEBASTIAO DO PASSE,3
2020-07-19,111,SEABRA,3
2020-07-19,112,SENHOR DO BONFIM,1
2020-07-19,113,SERRA PRETA,1
2020-07-19,114,SERRINHA,2
2020-07-19,115,SIMOES FILHO,23
2020-07-19,116,SOBRADINHO,3
2020-07-19,117,TANQUINHO,1
2020-07-19,118,TEIXEIRA DE FREITAS,50
2020-07-19,119,TOBIAS BARRETO,1
2020-07-19,120,UBAITABA,1
2020-07-19,121,URUCUCA,2
2020-07-19,122,UTINGA,1
2020-07-19,123,VALENCA,21
2020-07-19,124,VALENCA,1
2020-07-19,125,VARZEA DA ROCA,1
2020-07-19,126,VERA CRUZ,1
2020-07-19,127,VITORIA DA CONQUISTA,71
2020-07-19,1,SALVADOR,46549
